title,company,redirect_url,latitude,longitude,location,description,salary_min,salary_max,area,created,search_query,search_location
Data Analyst - Insurance,High Finance  Limited T/A HFG,https://www.adzuna.co.uk/jobs/land/ad/5087786972?se=0oPVfsEQ8BGsyQr5bSZXLA&utm_medium=api&utm_source=9b195f40&v=9D3912EFBE62AAB16B3A536E0AE4E0AA3594071A,,,"London, UK","A well-respected Insurance firm is looking to hire a Data Analyst to support the ongoing Data Warehouse functionality from a business perspective, to support the core suite of KPI reporting and to assist with the Month End / Quarter End / Year End reporting requirements.KEY REQUIREMENTS: Have strong proficiency in Microsoft Excel  Have experience working with SQL (at least 3 years, is desirable)  Have exposure to BI tools such as Power BI (desirable but not essential)  Be familiar with automati…",40943.15,40943.15,,2025-03-11T21:31:28Z,Data analyst,London
Junior Data Analyst,La Fosse Associates,https://www.adzuna.co.uk/jobs/details/5108884560?utm_medium=api&utm_source=9b195f40,51.52139,-0.103655,"Farringdon, Central London","Junior Data Analyst Farringdon, London (Hybrid) Salary: £28,000 - £33,000 per annum My client is a leading media agency specialising in the property and travel industries, seeking a Junior Data Analyst to join their dynamic team. This is a fantastic opportunity for a detail-oriented individual to support the data team in driving data-driven marketing strategies. The ideal candidate will have around a year of industry experience and a strong desire to learn and grow in a collaborative, employee-…",28000.0,35000.0,,2025-03-24T15:11:05Z,Data analyst,London
Senior Data Analyst,Prevail,https://www.adzuna.co.uk/jobs/details/4930169287?utm_medium=api&utm_source=9b195f40,,,"London, UK","We are seeking a highly skilled Senior Data Analyst to join our team. Reporting into the Data Delivery Lead, you will be analysing and interpreting data from a variety of sources, to support our clients decision-making processes. The Data team within Prevail underpins all our mission focused teams. No two days are the same, and the real-world problems that we seek to solve are complicated. Our ideal candidate will have exceptional analytical skills, with the ability to navigate through complex …",55000.0,65000.0,,2024-11-07T17:45:13Z,Data analyst,London
Junior Data Analyst,e-Careers Limited,https://www.adzuna.co.uk/jobs/details/4956763791?utm_medium=api&utm_source=9b195f40,51.517014,-0.077864,"Bishopsgate, Central London","Are you looking to start a career in data analysis but don’t have prior experience? Join our team as a Data Analyst, and we will provide all the support and mentoring you need to succeed in this exciting field. This role is perfect for someone analytical, curious, and eager to learn, with a passion for working with data. As a Data Analyst, you will work alongside experienced professionals and gain hands-on experience in data processing, analysis, and visualisation. We’re committed to your devel…",27000.0,35000.0,,2024-11-30T15:05:40Z,Data analyst,London
Data Analyst - Marketing,Reach plc,https://www.adzuna.co.uk/jobs/details/5111408351?utm_medium=api&utm_source=9b195f40,51.503378,-0.139134,"London, UK","Job Description What you’ll be doing: As a Data Analyst, you’ll join a team responsible for marketing, product, data and content, providing insight across market leading recruitment brands. Reporting into the Data & Insight Manager, your role will encompass a variety of reporting and analytical responsibilities, with an emphasis on driving acquisition and retention strategies and improving product performance. You’ll be responsible for ensuring robust reporting of KPIs which influence strategic…",36972.37,36972.37,,2025-03-26T00:05:30Z,Data analyst,London
Clinical Data Analyst,Pop Science Limited,https://www.adzuna.co.uk/jobs/details/5088934361?utm_medium=api&utm_source=9b195f40,51.503378,-0.139134,"London, UK","Coronado Research are delighted to be recruiting for Data Analysts to join our team. Are you a logical and technically creative Clinical Data Analyst? We need someone to support our customers visibility of their data through configuration and interpretation of data outputs using various programming languages and clinical trial systems. The Clinical Data Analyst will play a crucial role in the integrity, quality, and reliability of clinical trial data and supporting regulatory compliance across …",51244.43,51244.43,,2025-03-12T15:19:38Z,Data analyst,London
Lead Data Analyst,Experis UK,https://www.adzuna.co.uk/jobs/details/5099807680?utm_medium=api&utm_source=9b195f40,,,"The City, Central London","Job Title: Lead Data Analyst Contract Length : Until End of Year (possibility of extension) Location: London (Hybrid) Job Overview: We are seeking an experienced and driven Lead Data Analyst to join our Global Customer Service Team on a contract basis. The successful candidate will play a key role in elevating our Power BI reporting suite, driving user engagement, and identifying opportunities for a wide range of stakeholders. If you're a data-driven professional with advanced technical skills …",61215.15,61215.15,,2025-03-18T23:00:48Z,Data analyst,London
"Data Analyst, UK",Viber,https://www.adzuna.co.uk/jobs/details/5105427482?utm_medium=api&utm_source=9b195f40,51.511077,-0.093736,"Bankside, South East London","Rakuten Viber is one of the most popular and downloaded apps in the world. Working with us provides a unique opportunity to influence hundreds of millions of our users and to be part of the journey that makes us a super-app. Our mission is to make people’s lives easier by enabling meaningful connections, from precious moments with family and friends, through managing business relationships to pursuing their passions. Our Data Analyst team provides insights on how millions of users interact with…",59398.45,59398.45,,2025-03-21T23:09:40Z,Data analyst,London
Finance Data Analyst,Stanton House,https://www.adzuna.co.uk/jobs/details/5104971613?utm_medium=api&utm_source=9b195f40,51.511529,-0.23839,"West London, London","We are supporting a leading healthcare company in hiring a Finance Data Analyst. With a proven track record of transforming the healthcare sector, this company values innovation, collaboration, and continuous growth. They are seeking a motivated individual to join their team. If you are eager to contribute to meaningful change in a fast-paced, supportive environment, this is an excellent opportunity for you. As a Finance Data Analyst, you will work closely with the Head of Financial Systems to …",60000.0,70000.0,,2025-03-21T17:34:38Z,Data analyst,London
Business Data Analyst,Ometria,https://www.adzuna.co.uk/jobs/details/5109131717?utm_medium=api&utm_source=9b195f40,,,"London, UK","Ometria is a Customer Data and Experience Platform built for retail marketers to be the fastest route to sustainable growth. Ometria helps marketers plan and launch their most profitable campaigns twice as fast, increasing their customer loyalty and CRM revenue with personalised marketing messages all throughout the customer journey. Our platform combines the data unification and customer insight of a CDP with an experience platform, letting retail marketers easily and efficiently create experi…",40161.73,40161.73,,2025-03-24T19:10:12Z,Data analyst,London
Media Data Analyst,DMS,https://www.adzuna.co.uk/jobs/details/5109131708?utm_medium=api&utm_source=9b195f40,,,"London, UK","We are looking for an experienced, client-focused Data Analyst with a strong analytical background and excellent client-facing communication skills. In this role, you will work closely with major film studios to deliver comprehensive data insights that inform strategic decision-making. While social media data will be a key focus, the ideal candidate will have the ability to integrate and analyse data from multiple sources to provide a holistic view of performance. This role is perfect for someo…",41383.64,41383.64,,2025-03-24T19:10:12Z,Data analyst,London
Lead Data Analyst,YouLend,https://www.adzuna.co.uk/jobs/details/5056482892?utm_medium=api&utm_source=9b195f40,,,"London, UK","About Us YouLend is the preferred global embedded financing platform for many of the world’s leading e-commerce sites, tech companies and payment services providers such as Amazon, eBay, Shopify, Mollie, Dojo, Paysafe, Just Eat Takeaway and Takepayments. Our software platform and APIs enable our partners to offer flexible financing products, in their desired branding, to their merchant base. With YouLend's AI-driven credit risk assessment solutions, more merchants and SMEs than ever can receive…",80000.0,115000.0,,2025-02-19T16:59:14Z,Data analyst,London
Senior Data Analyst,Department for International Trade,https://www.adzuna.co.uk/jobs/details/5107899209?utm_medium=api&utm_source=9b195f40,,,"London, UK","Details Reference number 397967 Salary £55,836 - £62,823 London: £59,450 to £66,338/ National: £55,836 - £62,823 (including allowance) GBP Job grade Grade 7 Contract type Permanent Business area DBT - CS - Digital, Data and Technology Type of role Analytical Digital Information Technology Other Working pattern Flexible working, Full-time, Part-time Number of jobs available 1 Contents Location About the job Benefits Things you need to know Apply and further information Location Belfast, Birmingh…",46338.42,46338.42,,2025-03-23T17:11:49Z,Data analyst,London
Principal Data Analyst,UK Health Security Agency,https://www.adzuna.co.uk/jobs/details/5107899237?utm_medium=api&utm_source=9b195f40,,,"London, UK","Details Reference number 397497 Salary £54,416 - £68,344 Per year, Pro rata A Civil Service Pension with an employer contribution of 28.97% GBP Job grade Grade 7 Contract type Permanent Business area Digital & Data Directorate Type of role Analytical Working pattern Flexible working, Full-time, Job share, Part-time Number of jobs available 1 Contents Location About the job Benefits Things you need to know Apply and further information Location (Core HQs) Birmingham, Leeds, Liverpool, London – C…",56875.71,56875.71,,2025-03-23T17:11:49Z,Data analyst,London
